,Artist,Title,Tempo,Valence,Danceability,Energy,Acousticness,Instrumentalness,pc1,pc2,Label
132204,Kanye West,On God,0.3119042502900855,0.4010204081632653,0.4183673469387755,0.9059304703476482,0.06750503018108651,0.0,-0.13370774044179207,-0.17617510563415292,0
132205,Kanye West,Everything We Need,0.5026430014181958,0.47244897959183674,0.9122448979591837,0.425357873210634,0.31388329979879276,0.0,0.08476439534784685,0.07584258002214109,2
132206,Kanye West,Every Hour,0.33089947999484287,0.7081632653061225,0.6,0.8108384458077709,0.4688128772635815,0.000647,0.02327138791876035,0.32289956159655514,2
132207,Kanye West,Water,0.35385276548197164,0.28877551020408165,0.5153061224489796,0.28732106339468305,0.573440643863179,0.000254,0.5407802736140626,-0.009583098346921243,1
132208,Kanye West,Use This Gospel,0.637242683398513,0.18061224489795918,0.6234693877551021,0.4693251533742331,0.6177062374245472,0.0,0.4604941173903608,-0.01223202141306649,1
132209,Kanye West,God Is,0.7748119816064291,0.44285714285714284,0.539795918367347,0.9202453987730062,0.0002494969818913481,1.21e-05,-0.2980079311379423,-0.12951403349038418,0
132211,Kanye West,Hands On,0.33537754093429023,0.610204081632653,0.5244897959183674,0.40184049079754597,0.5613682092555331,0.0,0.3482169558268866,0.24651714596001936,2
132214,Kanye West,Jesus Is Lord,0.3292363230048562,0.3336734693877551,0.2479591836734694,0.26584867075664625,0.8329979879275653,4.03e-05,0.7969008513051391,0.12645909602697686,1
132227,Lizzo,Good as Hell (feat. Ariana Grande) - Remix,0.4122523529158967,0.4877551020408163,0.6816326530612244,0.9120654396728016,0.2997987927565392,0.0,-0.09218406121700594,0.08151137082925507,3
132231,Major Lazer,Trigger,0.4180884438523357,0.3857142857142857,0.5816326530612245,0.598159509202454,0.12877263581488932,9.7e-05,0.006687117115096706,-0.14718082300973911,0
132247,Coldplay,Orphans,0.4640293953328462,0.28877551020408165,0.513265306122449,0.8261758691206543,0.0255533199195171,0.00162,-0.12605025092929648,-0.26968992649932927,0
132265,Roddy Ricch,Start Wit Me (feat. Gunna),0.5588078559456787,0.4163265306122449,0.9040816326530612,0.48977505112474434,0.07746478873239436,0.0,-0.09779547428920829,-0.09782165060978347,0
132266,Tyga,MAMACITA,0.434251579354506,0.3653061224489796,0.8020408163265306,0.7494887525562373,0.025855130784708247,0.0,-0.19638993662336043,-0.1681931939309209,0
132270,Rex Orange County,Face To Face,0.5333576861919292,0.4489795918367347,0.763265306122449,0.450920245398773,0.5955734406438632,0.0,0.32068411333217034,0.20069566419917825,2
132284,Kesha,Raising Hell (feat. Big Freedia),0.49411233830418144,0.3193877551020408,0.7040816326530612,0.883435582822086,0.0014285714285714284,6.809999999999999e-05,-0.24081568104417192,-0.21840092332736846,0
132288,Kodak Black,Zombie (feat. NLE Choppa & DB Omerta),0.3223129485581675,0.4612244897959184,0.8397959183673469,0.6738241308793457,0.43360160965794764,0.0,0.09680037743013453,0.13738560209607295,2
132289,The 1975,Frail State Of Mind,0.5499720658386694,0.050204081632653066,0.5775510204081633,0.6912065439672801,0.014788732394366195,0.00672,-0.0019895472856314798,-0.458995597952734,0
132291,Gryffin,Need Your Love (with Noah Kahan),0.44737204005328973,0.5336734693877552,0.5928571428571429,0.7770961145194274,0.16096579476861167,0.0,-0.12324919455948152,0.00917398012281354,3
132306,Logic,OCD (with Dwn2earth),0.3521939060552667,0.2336734693877551,0.6734693877551021,0.7770961145194274,0.2957746478873239,0.03,0.08169689256443044,-0.13839132616819774,0
132314,XXXTENTACION,HEARTEATER,0.42968756714942624,0.6224489795918368,0.796938775510204,0.5296523517382413,0.06559356136820925,0.000656,-0.1612582238992957,0.03291433734355636,3
132351,Rex Orange County,Always,0.5498216511238128,0.4020408163265306,0.6826530612244899,0.38241308793456036,0.7816901408450704,0.0,0.5261409122738117,0.2529692453662004,1
132363,Rex Orange County,Never Had The Balls,0.6445227555975761,0.3683673469387755,0.7051020408163265,0.6952965235173825,0.3893360160965795,0.000276,0.0888492911056656,0.038338729801739246,2
132380,Rex Orange County,Laser Lights,0.3530534187115905,0.2010204081632653,0.5285714285714286,0.4120654396728016,0.7816901408450704,3.11e-05,0.659909915954424,0.05857068459423983,1
132551,Arizona Zervas,ROXANNE,0.5016760496798315,0.46632653061224494,0.6336734693877552,0.614519427402863,0.052515090543259556,0.0,-0.11298588450701155,-0.11248165608007682,0
132581,Kanye West,Stronger,0.4469122007821565,0.5,0.6295918367346939,0.7331288343558283,0.005674044265593561,0.0,-0.20952002716540744,-0.10604135705558689,0
132784,Frank Ocean,Chanel,0.47330783445786234,0.48265306122448975,0.7918367346938775,0.5143149284253579,0.8792756539235413,0.0,0.478406843822796,0.4006553030321847,1
132873,Tame Impala,It Might Be Time,0.4984013064592376,0.3520408163265306,0.596938775510204,0.8169734151329244,0.020523138832997986,0.00020899999999999998,-0.17821392346791454,-0.20702496675955923,0
132981,Doja Cat,Rules,0.6190725858438267,0.7112244897959185,0.6775510204081633,0.7402862985685073,0.1720321931589537,0.0,-0.2136087945234475,0.17705905837716343,3
132985,The Black Eyed Peas,RITMO (Bad Boys For Life),0.45121835919033904,0.6806122448979592,0.7357142857142857,0.7321063394683026,0.03360160965794768,0.00084,-0.29136111758663436,0.0704888796898051,3
132995,Kaash Paige,Love Songs,0.5158451158193305,0.46224489795918366,0.6540816326530612,0.36298568507157464,0.8360160965794767,0.0008550000000000001,0.5627456375315202,0.32262366246567487,1
133509,21 Savage,Immortal,0.7915853710945894,0.6765306122448979,0.7561224489795918,0.8895705521472392,0.00817907444668008,0.0,-0.4333632987838635,0.09414645127035332,3
133551,Little Nell,Time Warp,0.7516266277020928,0.5520408163265307,0.3948979591836735,0.679959100204499,0.1458752515090543,0.0016699999999999998,-0.07679803703288043,-0.010078015214951096,0
133552,Kyle Dixon & Michael Stein,Stranger Things,0.7220851777042419,0.10510204081632654,0.3591836734693878,0.5633946830265849,0.783702213279678,0.902,0.6267790375727179,-0.00582999417370477,1
133570,Screamin' Jay Hawkins,I Put a Spell On You,0.7468348446430871,0.9183673469387755,0.7479591836734694,0.40797546012269936,0.5935613682092554,0.0254,0.13068743877757144,0.5735111933415101,2
133587,Marilyn Manson,This is Halloween - Pop Version,0.722768490266019,0.3336734693877551,0.4918367346938776,0.9703476482617588,0.11468812877263582,8.85e-05,-0.1772323872547351,-0.15473883439341077,0
133605,Dua Lipa,Don't Start Now,0.5326442906871803,0.6908163265306123,0.8102040816326531,0.8108384458077709,0.012575452716297786,0.0,-0.3800273559670671,0.09256811484507614,3
133611,Young Thug,Hot (Remix) [feat. Gunna and Travis Scott],0.48125402896557645,0.5561224489795918,0.8622448979591837,0.6451942740286298,0.1891348088531187,0.0,-0.12787927507443098,0.07993649589117287,3
133622,Ariana Grande,Bad To You (with Normani & Nicki Minaj),0.635966307103872,0.6418367346938776,0.7418367346938776,0.5961145194274028,0.06539235412474849,0.0,-0.212077978283891,0.05840706888975123,3
133638,Trippie Redd,Love Me More,0.35833512398470063,0.25204081632653064,0.6510204081632653,0.5511247443762781,0.22132796780684103,0.0,0.1368819295397345,-0.19382625654251182,0
133653,NLE Choppa,Forever,0.38724483218015376,0.5653061224489795,0.6142857142857143,0.7423312883435583,0.3843058350100603,0.0,0.042048506530715554,0.1610869709582687,2
133692,Martin Garrix,Used To Love (with Dean Lewis),0.5112811036142507,0.4,0.6642857142857143,0.7085889570552146,0.4607645875251508,0.0,0.14908430648239887,0.09025778156859493,2
133754,Earl Sweatshirt,MTOMB (feat. Liv.E),0.5363315999828097,0.5908163265306122,0.553061224489796,0.4805725971370143,0.3289738430583501,7.72e-05,0.11829701460617831,0.12137975775380332,2
133762,HAIM,Now I'm In It,0.4513257982723795,0.21326530612244898,0.7316326530612246,0.7239263803680981,0.3722334004024145,0.00011599999999999999,0.14138706896041267,-0.09807317159153106,0
133768,Chelsea Cutler,Lucky,0.3959001246293352,0.6183673469387755,0.789795918367347,0.25869120654396727,0.3360160965794768,1.36e-06,0.17161857114771178,0.1575153258154116,2
133776,Ski Mask The Slump God,Carbonated Water,0.5152821350294383,0.7755102040816326,0.9571428571428571,0.5715746421267893,0.05492957746478873,0.0,-0.30608416234070773,0.18451380047649737,3
133781,Sam Smith,I Feel Love,0.5415574369332588,0.2612244897959184,0.7336734693877552,0.7239263803680981,0.006488933601609658,0.201,-0.15067581694492202,-0.2685191568791624,0
133787,Earl Sweatshirt,74,0.6357385362499463,0.6867346938775509,0.5051020408163266,0.7648261758691207,0.17706237424547283,0.00487,-0.16583132294411096,0.13388303556543638,3
133950,Frank Ocean,In My Room,0.6791740083372727,0.6836734693877552,0.8785714285714286,0.6615541922290389,0.5975855130784707,0.6609999999999999,0.07524387965709864,0.4364375653039497,2
134169,Ant Saunders,Yellow Hearts,0.5545489707335939,0.7091836734693877,0.8826530612244898,0.4478527607361963,0.17806841046277663,0.0,-0.11556026843964795,0.18179670023126412,3
134885,Doja Cat,Juicy (feat. Tyga),0.7307447677167046,0.4673469387755102,0.8020408163265306,0.67280163599182,0.08611670020120724,0.0,-0.19412571561672173,-0.04131116644685901,3
135013,Lil Baby,Woah,0.6143753491770166,0.4387755102040816,0.9,0.6155419222903885,0.017806841046277666,0.0,-0.2164460741334949,-0.09969773661333042,0
135035,Luke Combs,Better Together,0.5930723279900296,0.6836734693877552,0.5632653061224491,0.23006134969325154,0.8309859154929576,0.0,0.5515707773138498,0.46848689909367885,1
135037,Luke Combs,Does To Me (feat. Eric Church),0.4859082899995702,0.6520408163265307,0.6285714285714286,0.8680981595092025,0.30985915492957744,0.0,-0.12335318579694897,0.20689134510361704,3
135042,Luke Combs,Reasons,0.36505221539387167,0.6806122448979592,0.4642857142857143,0.8701431492842536,0.05643863179074446,1.91e-05,-0.2550706516873142,0.04397075328771402,3
135044,Luke Combs,What You See Is What You Get,0.44675319094073657,0.8622448979591837,0.6051020408163266,0.8231083844580778,0.06398390342052314,0.0,-0.3489918271310537,0.21598190260767294,3
135054,The Chainsmokers,Push My Luck,0.38667755382698005,0.5336734693877552,0.5744897959183674,0.6595092024539878,0.2947686116700201,0.0,0.04235490971874693,0.06853859736299321,2
135055,Luke Combs,Blue Collar Boys,0.6621169796725255,0.8061224489795918,0.539795918367347,0.8312883435582822,0.008279678068410462,0.0,-0.379255451980588,0.1428863358993991,3
135057,Luke Combs,New Every Day,0.3312862606901886,0.5744897959183674,0.4755102040816327,0.7157464212678937,0.3038229376257545,0.0,0.04002048680500274,0.0902202965835077,2
135061,Tory Lanez,Jerry Sprunger (with T-Pain),0.42980360135803003,0.45816326530612245,0.7755102040816326,0.7627811860940695,0.13782696177062373,0.0,-0.15189069648225567,-0.033667937242007555,0
135063,Luke Combs,Every Little Bit Helps,0.5242210666552065,0.7326530612244898,0.5632653061224491,0.8936605316973416,0.011871227364185109,0.0,-0.36700515869638195,0.08888679331258909,3
135066,Luke Combs,Nothing Like You,0.6101508444711848,0.34591836734693876,0.6326530612244898,0.4529652351738241,0.3571428571428571,0.0,0.21758484492242314,-0.037408146591264874,2
135068,Luke Combs,All Over Again,0.6745627229360952,0.5724489795918368,0.5102040816326531,0.869120654396728,0.0056639839034205225,0.0,-0.29981144155431494,-0.04196892905838959,3
135069,Luke Combs,Dear Today,0.6575916455369805,0.379591836734694,0.5020408163265307,0.2167689161554192,0.6066398390342052,1.38e-06,0.5280259448263506,0.09141383791580564,1
135079,Lil Mosey,Live This Wild,0.4042288022691134,0.8244897959183674,0.7112244897959185,0.7004089979550103,0.14084507042253522,0.0,-0.24381803298165933,0.235195702936825,3
135092,Luke Combs,Angels Workin' Overtime,0.5586875241737934,0.7397959183673469,0.6510204081632653,0.9938650306748467,0.1891348088531187,3.59e-05,-0.3212078053242725,0.2261309210254414,3
135115,Doja Cat,Candy,0.5366625123554944,0.21326530612244898,0.703061224489796,0.5276073619631902,0.5160965794768612,0.0,0.3369302086924604,-0.032906590265023954,4
135118,Lil Mosey,G Walk (with Chris Brown),0.38695689544028533,0.6663265306122449,0.7622448979591837,0.719836400817996,0.2625754527162978,0.0,-0.11564045549660479,0.19268524344729715,3
135157,Lil Mosey,So Fast,0.4125703725987365,0.6836734693877552,0.7520408163265306,0.6574642126789366,0.11670020120724345,3.2899999999999987e-05,-0.1966239455012683,0.11443595913992947,3
135166,JP Saxe,If The World Was Ending (feat. Julia Michaels),0.3257595943100262,0.6163265306122448,0.473469387755102,0.483640081799591,0.8712273641851106,0.0,0.5426130904784998,0.4313248246499654,1
135173,Doja Cat,Cyber Sex,0.5631097167905798,0.8346938775510204,0.9357142857142857,0.6717791411042945,0.3199195171026157,3.62e-06,-0.18937503649188878,0.3953791846593985,3
135179,Coldplay,Everyday Life,0.5331127250848768,0.24081632653061227,0.5224489795918368,0.46319018404907975,0.7756539235412473,0.0914,0.5938153652154442,0.10201341031042079,1
135185,KAROL G,Tusa,0.4344191843224891,0.5857142857142856,0.8193877551020408,0.7310838445807771,0.2967806841046277,0.000134,-0.08670450608272974,0.16405703155080975,3
135196,FKA twigs,sad day,0.5876702909450341,0.1459183673469388,0.44285714285714284,0.47955010224948874,0.8138832997987927,0.000215,0.6663790967332889,0.04134639454595506,1
135197,iann dior,Darkside,0.5328591688512613,0.9387755102040817,0.7091836734693877,0.8885480572597139,0.7142857142857142,0.0,0.012565647882677633,0.6873563088452157,2
135978,Trevor Daniel,Falling,0.5461644247711547,0.24081632653061227,0.8,0.4396728016359918,0.12374245472837023,0.0,0.060353453489657004,-0.2322017037364595,0
136013,Taylor Swift,Lover (Remix) [feat. Shawn Mendes],0.8821694099445615,0.43061224489795924,0.45714285714285713,0.6165644171779141,0.4356136820925553,0.0,0.1751507995638161,0.07795087258856002,2
136103,Trippie Redd,Death (feat. DaBaby),0.7048218660019768,0.6255102040816326,0.8183673469387756,0.8384458077709611,0.058249496981891344,0.0,-0.3589609702793623,0.08378648223745194,3
136200,Billie Eilish,everything i wanted,0.5157333791740083,0.2479591836734694,0.7183673469387756,0.23006134969325154,0.9074446680080482,0.657,0.7456792149110738,0.19499875137548936,1
136353,Lauv,Mean It,0.4125574799088916,0.34285714285714286,0.7612244897959184,0.4601226993865031,0.04094567404426559,0.0,-0.021500084756024142,-0.21451906398689694,0
136406,A Boogie Wit da Hoodie,Reply (feat. Lil Uzi Vert),0.48197172203360694,0.22346938775510203,0.5224489795918368,0.6370143149284254,0.01881287726358149,0.0,-0.01757330022256249,-0.3408241036593131,0
136430,Khalid,Up All Night,0.4039236752761184,0.6826530612244899,0.6785714285714286,0.7280163599182005,0.0010362173038229376,0.0034200000000000003,-0.29136710339837674,0.03937676328611878,3
136432,Marshmello,Tongue Tied (with YUNGBLUD & blackbear),0.39967768275387855,0.4744897959183674,0.6408163265306123,0.8394683026584867,0.020925553319919514,0.0,-0.23747257456288606,-0.1075253407877752,0
136439,Jhené Aiko,None Of Your Concern,0.32120417723150974,0.39285714285714285,0.43061224489795924,0.558282208588957,0.8490945674044266,0.0,0.5920178561786961,0.24323420360740525,1
136447,Tory Lanez,Beauty In The Benz (feat. Snoop Dogg),0.515501310756801,0.45408163265306123,0.7346938775510204,0.5286298568507157,0.20020120724346074,0.0,0.008954825987685745,-0.02535448353780241,0
136462,Camila Cabello,Living Proof,0.3333447935020843,0.5275510204081633,0.75,0.5255623721881391,0.1096579476861167,0.0,-0.06467268570271006,-0.030517345485802923,0
136466,Tory Lanez,The Take (feat. Chris Brown),0.2879496325583394,0.4316326530612245,0.473469387755102,0.5593047034764826,0.051408450704225346,0.0,-0.0009875328119896233,-0.18818461298379413,0
136505,Tory Lanez,The Trade (feat. Jagged Edge & Jermaine Dupri),0.724105032446603,0.5040816326530613,0.363265306122449,0.5204498977505113,0.18108651911468812,0.0,0.057495923016782156,-0.050322213733956796,0
136553,Glass Animals,Tokyo Drifting (with Denzel Curry),0.5540160728866732,0.42040816326530617,0.7224489795918367,0.5071574642126789,0.08209255533199195,0.000109,-0.05289230213152461,-0.12264797703083835,0
136554,J Balvin,Blanco,0.4298121964845932,0.6051020408163266,0.8877551020408163,0.721881390593047,0.02545271629778672,0.0063,-0.3022028396577448,0.031165329874822605,3
136555,Future,Last Name (feat. Lil Durk),0.48689672955434266,0.34285714285714286,0.6846938775510204,0.5807770961145193,0.1710261569416499,0.0,0.024674286836320766,-0.13491168861674424,0
136565,Tory Lanez,Broken Promises,0.5884223645193174,0.2642857142857143,0.5336734693877552,0.5746421267893661,0.010160965794768611,0.0,-0.026222505832749668,-0.3112419887979073,0
136582,R3HAB,Flames (with ZAYN),0.6876273153122179,0.7489795918367348,0.6571428571428571,0.8609406952965236,0.013581488933601608,0.000521,-0.40340827791173106,0.1267340377562877,3
136585,Tory Lanez,Yessirr,0.3866861489535433,0.11938775510204082,0.4244897959183674,0.5838445807770962,0.11368209255533199,0.0,0.15704688881007794,-0.39555197376649515,4
136772,Daddy Yankee,Que Tire Pa Lante,0.4038806996433022,0.7224489795918367,0.6714285714285714,0.9212678936605316,0.04808853118712274,0.0,-0.36575539341890967,0.11612587558122092,3
136804,Harry Styles,Watermelon Sugar,0.4099445614336671,0.5683673469387756,0.5591836734693877,0.8343558282208589,0.12273641851106638,0.0,-0.1780265607215389,0.011216455095679825,3
137198,Kaash Paige,Love Songs - Bonus,0.5158451158193305,0.46224489795918366,0.6540816326530612,0.36298568507157464,0.8360160965794767,0.0008550000000000001,0.5627456375315202,0.32262366246567487,1
137360,Trippie Redd,Who Needs Love,0.4682753878550861,0.8918367346938777,0.8673469387755102,0.5276073619631902,0.7676056338028169,0.0,0.2088060547530505,0.6695179487631341,2
137595,Rod Wave,Heart On Ice,0.6784906957754951,0.24897959183673468,0.7479591836734694,0.39775051124744376,0.05160965794768611,0.0,0.023959292081934296,-0.27278378260581243,0
137635,Bad Bunny,Vete,0.39527268039021873,0.536734693877551,0.9040816326530612,0.6871165644171779,0.03651911468812877,8.78e-06,-0.25038813653206715,-0.018662353237134516,3
137714,Lewis Capaldi,Before You Go,0.4808156775108513,0.186734693877551,0.46836734693877546,0.5879345603271984,0.607645875251509,0.0,0.4565018643601593,-0.03920198601831877,1
137802,PARTYNEXTDOOR,Loyal (feat. Drake),0.4510378615325111,0.20714285714285716,0.8836734693877552,0.5419222903885481,0.5201207243460765,0.00159,0.2952911972240324,-0.007557440280703874,2
137806,Trippie Redd,6 Kiss,0.6104602690274614,0.2336734693877551,0.7010204081632654,0.45910020449897754,0.1096579476861167,0.0,0.06339120147454458,-0.2573880550483248,0
137817,Trippie Redd,Death,0.7048218660019768,0.6255102040816326,0.8183673469387756,0.8384458077709611,0.058249496981891344,0.0,-0.3589609702793623,0.08378648223745194,3
137824,Trippie Redd,Love Sick,0.5115905281705273,0.7010204081632654,0.8785714285714286,0.7280163599182005,0.5301810865191147,4.120000000000001e-05,0.0090534310330677,0.4061581794164723,2
137825,Trippie Redd,Leray,0.5709183892732821,0.376530612244898,0.789795918367347,0.19938650306748468,0.7937625754527162,0.00103,0.6012657311874496,0.24212987515851148,1
137830,Trippie Redd,Hate Me,0.5200610253985989,0.6224489795918368,0.889795918367347,0.49079754601226994,0.4084507042253521,0.0,0.06478745711321011,0.2522273436260418,2
137834,Trippie Redd,This Ain't That,0.3286346641454295,0.22346938775510203,0.7306122448979592,0.6952965235173825,0.11468812877263582,0.0,-0.01671016921675763,-0.25205892864166324,0
137835,YNW Melly,Bang Bang,0.7722162533843311,0.45102040816326533,0.6704081632653062,0.5337423312883436,0.15694164989939638,0.0,-0.03756534472623892,-0.04708580397865025,0
137839,Trippie Redd,Real Feel,0.3202286303665821,0.4336734693877551,0.8540816326530614,0.5828220858895705,0.3742454728370222,0.0,0.10598499767140973,0.07436184649200735,2
137848,XXXTENTACION,bad vibes forever,0.5581460312003094,0.7612244897959184,0.8153061224489797,0.5378323108384458,0.3360160965794768,0.0017399999999999998,-0.048904830719445715,0.31232012997358505,2
137849,Maggie Rogers,Love You For A Long Time,0.485594567880012,0.8387755102040817,0.7214285714285715,0.6850715746421269,0.16498993963782693,0.00283,-0.2379597739551982,0.26612502277292666,3
137850,Trippie Redd,Til The End of Time,0.5157333791740083,0.5122448979591837,0.7622448979591837,0.6094069529652352,0.18309859154929575,1.11e-06,-0.07352477932198744,0.02307818825382156,0
137853,Trippie Redd,All For Me,0.3196269715071554,0.6551020408163266,0.45408163265306123,0.7535787321063395,0.5080482897384305,0.0,0.1427467158094294,0.272094577632365,2
137855,Trippie Redd,U Deserve It,0.472792126864068,0.5622448979591838,0.8336734693877552,0.5204498977505113,0.5503018108651911,4.28e-06,0.19728740177927545,0.2781739142128524,2
137856,Trippie Redd,Sickening,0.6015643130345093,0.47959183673469385,0.7959183673469388,0.6942740286298569,0.17505030181086517,0.0,-0.12794030166113574,0.012930889844166928,3
137860,Stormzy,Own It (feat. Ed Sheeran & Burna Boy),0.4469465812884094,0.3663265306122449,0.8336734693877552,0.7985685071574642,0.008430583501006035,5.21e-06,-0.24364163268761793,-0.16625533189193978,0
137864,Trippie Redd,The Grinch,0.6998581804117064,0.2,0.6897959183673469,0.5143149284253579,0.13782696177062373,6.36e-05,0.061848697684213014,-0.2578006484892153,0
137867,YNW Melly,Suicidal,0.601680347243113,0.23979591836734693,0.7510204081632653,0.3773006134969325,0.3360160965794768,0.0,0.24937884246850323,-0.11992736019761602,4
137876,Summer Walker,Something Real (with London On Da Track & Chris Brown),0.4104946495337143,0.6561224489795918,0.6989795918367347,0.6820040899795502,0.056740442655935606,0.0,-0.2252148949166172,0.05070207398161142,3
137882,Trippie Redd,M's,0.60286647470884,0.7724489795918368,0.796938775510204,0.6871165644171779,0.7233400402414487,0.0,0.1498097466926993,0.5625966465215675,2
137883,YNW Melly,Two Face,0.6271820877562422,0.27040816326530615,0.8418367346938775,0.5173824130879345,0.022233400402414488,1.57e-05,-0.08372668584446886,-0.2480165104576383,0
137893,Trippie Redd,The Jungle Book,0.3653100691907687,0.05489795918367347,0.7,0.6625766871165645,0.0493963782696177,0.0,0.02369360144790493,-0.42837859812847856,0
137899,Trippie Redd,Can You Rap Like Me - Pt. 2,0.43830418152907297,0.6285714285714286,0.7877551020408163,0.8946830265848671,0.2334004024144869,0.0,-0.2202788633416052,0.17146941777999222,3
137900,Trippie Redd,RMP,0.5415144613004426,0.0339795918367347,0.746938775510204,0.42024539877300615,0.4356136820925553,0.0,0.39019158889240385,-0.22287680039079188,4
137903,Trippie Redd,Chosen,0.5026773819244488,0.5693877551020408,0.8653061224489795,0.4642126789366053,0.5995975855130784,0.0,0.2443422285211771,0.3145675055691604,2
137906,Trippie Redd,Bust Down Deux,0.3137865830074348,0.6724489795918368,0.736734693877551,0.8394683026584867,0.33903420523138833,2.12e-05,-0.10536779371581798,0.2449070557243961,3
137913,YNW Melly,Adam Sandler,0.6143753491770166,0.6887755102040817,0.836734693877551,0.5061349693251533,0.3118712273641851,0.0,-0.034998768210398525,0.2458514548578578,2
137917,Trippie Redd,Abandoned,0.5594567880012034,0.4377551020408163,0.8173469387755101,0.15644171779141106,0.9315895372233399,0.0,0.6898748364683135,0.37055259660917306,1
137929,YNW Melly,I Ain't Lying,0.6453049121148309,0.7775510204081633,0.7979591836734694,0.42433537832310836,0.040643863179074445,0.0,-0.21703040106423976,0.14336914101919204,3
137935,Coldplay,Champion Of The World,0.4679917486784993,0.1704081632653061,0.513265306122449,0.6094069529652352,0.002816901408450704,0.0112,0.009927467180683517,-0.39698526633357106,0
137970,YNW Melly,Billboard,0.6361382096351368,0.6357142857142857,0.8887755102040816,0.41615541922290394,0.14084507042253522,0.0,-0.10948234451761413,0.10582657237854264,3
137983,Flipp Dinero,How I Move (feat. Lil Baby),0.5155099058833641,0.8244897959183674,0.8428571428571429,0.6492842535787321,0.10261569416498993,0.0,-0.2972873232858185,0.23830041081371914,3
138121,Idina Menzel,Into the Unknown,0.6235936224160898,0.27959183673469384,0.32959183673469383,0.4141104294478528,0.8541247484909457,0.000544,0.7010939082907637,0.1451854402887181,1
138191,BaKeem,ORANGE SODA,0.0,0.0,0.0,0.0,0.0,0.0,0.5761410705161594,-0.7144713511806552,4
138355,Idina Menzel,Show Yourself,0.5304095577807383,0.17755102040816326,0.3275510204081633,0.4386503067484663,0.7283702213279678,9.1e-05,0.6523649302479351,-0.012279498938443052,1
138374,Panic! At The Disco,Into the Unknown - Panic! At The Disco Version,0.5016072886673255,0.3193877551020408,0.4653061224489796,0.8466257668711656,0.02454728370221328,0.0,-0.14017464310088223,-0.25031978484168516,0
138598,Jonathan Groff,Lost in the Woods,0.6416562808887363,0.29897959183673467,0.373469387755102,0.4887525562372188,0.6991951710261568,8.91e-06,0.531834159487848,0.08601967348354211,1
138665,Roddy Ricch,Tip Toe (feat. A Boogie Wit da Hoodie),0.3994928875327689,0.5857142857142856,0.7724489795918368,0.6881390593047034,0.09557344064386317,0.0,-0.19174662627489883,0.03129890109958885,3
138792,Stunna 4 Vegas,UP THE SMOKE (with Offset),0.6145558468348447,0.9020408163265307,0.9173469387755102,0.7515337423312883,0.05090543259557344,0.0,-0.4483349332216679,0.2985712288042063,3
138800,The Weeknd,Heartless,0.7303880699643303,0.20204081632653062,0.5418367346938776,0.7668711656441718,0.00635814889336016,7.6e-05,-0.11805617744356953,-0.33211897924953276,0
138900,The Weeknd,The Hills,0.4855644849370407,0.14081632653061227,0.5918367346938775,0.5777096114519427,0.06750503018108651,0.0,0.05898487664312812,-0.37033907121786375,0
138994,Don Toliver,No Idea,0.5502514074519747,0.35714285714285715,0.6693877551020407,0.6278118609406953,0.5613682092555331,0.0008619999999999999,0.2709179410887896,0.11105803948693009,2
139177,Judy Garland,Have Yourself A Merry Little Christmas,0.7773733293222742,0.10918367346938776,0.15918367346938775,0.18813905930470348,0.9758551307847082,0.00458,0.9943424760048861,0.040581671687598776,1
139202,The Weeknd,Blinding Lights,0.7349563797326915,0.3520408163265306,0.5234693877551021,0.8139059304703475,0.0014788732394366195,0.00020899999999999998,-0.19955539416078683,-0.21594827913912848,0
139351,Jonas Brothers,Like It's Christmas,0.6275946538312775,0.6224489795918368,0.7397959183673469,0.5838445807770962,0.018410462776659958,0.0,-0.2302789135775803,0.013590695918802338,3
139586,Kristen Bell,Some Things Never Change,0.38657441230822126,0.30612244897959184,0.5785714285714286,0.5552147239263803,0.6167002012072434,0.0,0.4123110781260472,0.06948140192232138,1
139769,Josh Gad,When I Am Older,0.5023550646783272,0.44285714285714284,0.7448979591836735,0.33333333333333337,0.7092555331991951,0.0,0.4706122906198256,0.24543922557613887,1
139959,Conan Gray,Maniac,0.4640809660922257,0.5326530612244899,0.6357142857142857,0.6615541922290389,0.0012273641851106639,0.0,-0.19471290378542258,-0.08806935752104456,0
139981,The Lumineers,Ophelia,0.3267136533585457,0.5775510204081633,0.6775510204081633,0.5858895705521472,0.6167002012072434,0.000363,0.26908137563306195,0.2983464789599615,2
140292,NF,PAID MY DUES,0.6274227513000129,0.3877551020408163,0.8285714285714286,0.801635991820041,0.13682092555331993,0.0,-0.1834290364223797,-0.0630353497383938,0
140301,Tame Impala,Posthumous Forgiveness,0.7135459194636641,0.12244897959183673,0.2326530612244898,0.6288343558282209,0.04899396378269617,0.00293,0.10037925981301533,-0.4390269323489831,4
140600,Harry Styles,Adore You,0.4256650479178305,0.5806122448979592,0.6897959183673469,0.7883435582822085,0.0238430583501006,7.000000000000003e-06,-0.2697791646815997,-0.017587391957042914,3
140630,Camila Cabello,My Oh My (feat. DaBaby),0.4514418324809833,0.3908163265306122,0.7387755102040817,0.5020449897750511,0.018108651911468814,1.29e-05,-0.0759068729740948,-0.1876232182427066,0
140642,XXXTENTACION,Ex Bitch,0.3394645236151102,0.7163265306122449,0.8520408163265306,0.47239263803680986,0.5160965794768612,0.0,0.14666443056320405,0.36828181759753115,2
