,Artist,Title,Tempo,Valence,Danceability,Energy,Acousticness,pc1,pc2,Label
118390,ILLENIUM,Hold On (with Georgia Ku),0.326855473,0.404081633,0.516326531,0.760736196,0.046579477,-0.108570162,-0.182248064,0
119227,Lizzo,Good as Hell,0.412252353,0.487755102,0.681632653,0.91206544,0.299798793,-0.092184061,0.081511371,3
119512,5 Seconds of Summer,Teeth,0.597481628,0.439795918,0.770408163,0.45807771,0.05110664,-0.077795147,-0.119206518,0
119596,Jorja Smith,Be Honest (feat. Burna Boy),0.421406163,0.647959184,0.77244898,0.753578732,0.312877264,-0.096099267,0.215236647,3
119601,Taylor Swift,The Man,0.472938244,0.645918367,0.792857143,0.672801636,0.077162978,-0.236397691,0.074487319,3
119602,Taylor Swift,Cruel Summer,0.730559972,0.575510204,0.563265306,0.717791411,0.117706237,-0.169361346,0.023978082,3
119603,Taylor Swift,I Forgot That You Existed,0.39913619,0.552040816,0.67755102,0.323108384,0.299798793,0.171949534,0.071236734,2
119604,Taylor Swift,I Think He Knows,0.429769221,0.424489796,0.915306122,0.374233129,0.008943662,-0.080495737,-0.14963232,0
119605,Taylor Swift,Paper Rings,0.446856332,0.882653061,0.82755102,0.735173824,0.012977867,-0.4132542,0.232644644,3
119606,Taylor Swift,Miss Americana & The Heartbreak Prince,0.645012678,0.496938776,0.675510204,0.763803681,0.028169014,-0.245155968,-0.071042018,3
119608,Taylor Swift,Cornelia Street,0.438403025,0.253061224,0.840816327,0.63803681,0.785714286,0.433374518,0.185114702,1
119609,Taylor Swift,London Boy,0.678692681,0.568367347,0.709183673,0.72597137,0.024748491,-0.271321806,-0.012814251,3
119612,Taylor Swift,Death By A Thousand Cuts,0.404276075,0.319387755,0.726530612,0.748466258,0.456740443,0.154888839,0.032855499,2
119613,Taylor Swift,Soon Youï¿½ï¿½ï¿½ll Get Better (feat. Dixie C,0.891641239,0.429591837,0.441836735,0.18609407,0.912474849,0.728654542,0.311296864,1
119614,Taylor Swift,False God,0.343676136,0.358163265,0.754081633,0.327198364,0.740442656,0.54704064,0.188076513,1
119616,Taylor Swift,Afterglow,0.477076797,0.407142857,0.771428571,0.459100204,0.130784708,0.006496316,-0.105693435,0
119621,Taylor Swift,Daylight,0.644561434,0.270408163,0.568367347,0.507157464,0.812877264,0.560176123,0.166804817,1
119622,Taylor Swift,Itï¿½ï¿½ï¿½s Nice To Have A ,0.30086381,0.556122449,0.752040816,0.178936605,0.976861167,0.715182734,0.463309654,1
119635,BROCKHAMPTON,NO HALO,0.709923074,0.479591837,0.656122449,0.585889571,0.412474849,0.119903493,0.123525365,2
119660,BROCKHAMPTON,SUGAR,0.528484249,0.526530612,0.462244898,0.550102249,0.451710262,0.224128572,0.133379238,2
119670,blackbear,hot girl bummer,0.558635953,0.691836735,0.793877551,0.571574642,0.128772636,-0.179652592,0.136296879,3
119674,Yo Gotti,Pose (feat. Lil Uzi Vert),0.516261979,0.434693878,0.957142857,0.702453988,0.003551308,-0.271000389,-0.098871341,3
119680,BROCKHAMPTON,ST. PERCY,0.352774077,0.754081633,0.623469388,0.649284254,0.369215292,0.003259417,0.289882553,2
119681,Charlie Puth,I Warned Myself,0.791232971,0.590816327,0.497959184,0.31799591,0.565392354,0.349472099,0.250583051,2
119688,XXXTENTACION,#PROUDCATOWNERREMIX,0.623692466,0.239795918,0.798979592,0.533742331,0.028873239,-0.062280521,-0.274238862,0
119691,Lana Del Rey,Fuck it I love you,0.558231982,0.207142857,0.542857143,0.462167689,0.897384306,0.685664217,0.152150537,1
119693,BROCKHAMPTON,IF YOU PRAY RIGHT,0.688009798,0.580612245,0.480612245,0.507157464,0.401408451,0.162295201,0.155632898,2
119699,BROCKHAMPTON,HEAVEN BELONGS TO YOU,0.670037389,0.707142857,0.693877551,0.648261759,0.020925553,-0.28602032,0.082386808,3
119713,Lana Del Rey,The greatest,0.337332932,0.195918367,0.42244898,0.235173824,0.947686117,0.898403529,0.114288123,1
119715,G-Eazy,All Facts (feat. Ty Dolla $ign),0.687670291,0.658163265,0.53877551,0.720858896,0.069517103,-0.225824182,0.053524481,3
119719,Tainy,Adicto (with Anuel AA & Ozuna),0.343813658,0.635714286,0.748979592,0.854805726,0.017102616,-0.335191085,0.033294556,3
119729,The 1975,People,0.644449697,0.48877551,0.502040816,0.946830266,3.76E-05,-0.302280892,-0.106327411,3
119730,Vince Staples,So What? - Episode 01,0.627620439,0.848979592,0.871428571,0.862985685,0.006549296,-0.50190184,0.234991307,3
119738,BROCKHAMPTON,DEARLY DEPARTED,0.551712579,0.198979592,0.324489796,0.783231084,0.130784708,0.047707009,-0.310209348,0
119748,BROCKHAMPTON,GINGER,0.559057115,0.230612245,0.763265306,0.731083845,0.250503018,0.021611692,-0.142418317,0
119749,Lizzo,Truth Hurts (DaBaby Remix),0.679169711,0.387755102,0.720408163,0.642126789,0.19416499,-0.040924014,-0.061159025,0
119763,Missy Elliott,Throw It Back,0.679079462,0.519387755,0.871428571,0.651329243,0.00334004,-0.276428268,-0.042371682,3
119793,BROCKHAMPTON,LOVE ME FOR LIFE,0.541359749,0.578571429,0.856122449,0.425357873,0.032092555,-0.147662611,-0.013636687,3
120525,Big Sean,Bezerk (feat. A$AP Ferg),0.79086338,0.270408163,0.697959184,0.702453988,0.016498994,-0.158204377,-0.247565016,0
120742,A$AP Rocky,Babushka Boi,0.580080794,0.923469388,0.915306122,0.759713701,0.30583501,-0.273997127,0.462839284,3
121000,Post Malone,Circles,0.515888091,0.564285714,0.709183673,0.779141104,0.193158954,-0.154836592,0.077263334,3
121017,Lana Del Rey,Norman fucking Rockwell,0.329795006,0.140816327,0.22244898,0.219836401,0.972837022,1.002957042,0.048505541,1
121027,benny blanco,Graduation (with Juice WRLD),0.665984787,0.617346939,0.745918367,0.664621677,0.107645875,-0.210496965,0.073562342,3
121035,Lil Tecca,Shots,0.464257166,0.520408163,0.845918367,0.595092025,0.528169014,0.159415799,0.241579088,2
121045,TOOL,Pneuma,0.490420731,0.057244898,0.425510204,0.540899796,0.002122736,0.10968551,-0.506782288,4
121060,TOOL,Invincible,0.378473506,0.394897959,0.470408163,0.578732106,0.009949698,-0.036002683,-0.233837332,0
121064,Lana Del Rey,Cinnamon Girl,0.291529503,0.151020408,0.297959184,0.341513292,0.844064386,0.831329566,0.004087104,1
121072,Lana Del Rey,Love song,0.5768963,0.245918367,0.381632653,0.070961145,0.97082495,0.956203334,0.159012626,1
121076,TOOL,7empest,0.622093773,0.393877551,0.329591837,0.821063395,7.39E-05,-0.151892155,-0.225083308,0
121087,TOOL,Litanie contre la Peur,0.585744983,0.037857143,0.154081633,0.01400818,0.984909457,1.139680619,-0.040803405,1
121090,TOOL,Descending,0.742090335,0.244897959,0.336734694,0.623721881,0.002203219,-0.012132676,-0.350913087,0
121098,Lana Del Rey,How to disappear,0.339026172,0.069081633,0.332653061,0.309815951,0.568410463,0.666908934,-0.215345703,4
121103,Lana Del Rey,California,0.528312347,0.182653061,0.447959184,0.421267894,0.79778672,0.674736311,0.051806763,1
121111,TOOL,Legion Inoculant,0.341823886,0.026734694,0.198979592,0.146216769,0.002303823,0.396729847,-0.619899565,4
121119,Pusha T,Coming Home (feat. Ms. Lauryn Hill),0.714353861,0.539795918,0.590816327,0.734151329,0.001217304,-0.251944735,-0.066726555,3
121123,TOOL,Culling Voices,0.670823843,0.039387755,0.259183673,0.459100204,0.045372233,0.211474741,-0.521186592,4
121126,Lana Del Rey,The Next Best American Record,0.463672698,0.115306122,0.394897959,0.3599182,0.6277666,0.633195109,-0.120215081,1
121127,Lil Tecca,Bossanova,0.600941166,0.263265306,0.731632653,0.50408998,0.005814889,-0.051810413,-0.285781287,0
121129,Lana Del Rey,Happiness is a butterfly,0.294873007,0.165306122,0.465306122,0.128834356,0.971830986,0.972933074,0.098650543,1
121157,Lil Tecca,Amigo,0.386583007,0.53877551,0.789795918,0.68404908,0.41750503,0.05540809,0.18498328,2
121165,TOOL,Chocolate Chip Trip,0.551364476,0.181632653,0.603061224,0.781186094,0.034507042,-0.091405631,-0.331079451,0
121171,Lil Tecca,"Left, Right",0.374227513,0.412244898,0.756122449,0.424335378,0.319919517,0.173677213,-0.003868086,2
121172,Lana Del Rey,Bartender,0.566044953,0.517346939,0.593877551,0.111451943,0.935613682,0.745010665,0.391506484,1
121175,Lil Tecca,Out Of Luck,0.653521853,0.343877551,0.574489796,0.63803681,0.04416499,-0.08422525,-0.211249898,0
121192,Lil Tecca,Sidenote,0.601663157,0.496938776,0.679591837,0.680981595,0.061167002,-0.17692885,-0.062129563,0
121199,Bebe Rexha,Not 20 Anymore,0.386686149,0.409183673,0.67244898,0.565439673,0.432595573,0.208521195,0.059867619,2
121381,Lil Tecca,Molly Girl,0.764519318,0.266326531,0.583673469,0.605316973,0.000784708,-0.084997926,-0.291645452,0
122287,Camila Cabello,Liar,0.421229963,0.665306122,0.755102041,0.509202454,0.017002012,-0.190189383,0.027949911,3
122346,Camila Cabello,Shameless,0.557385362,0.086836735,0.384693878,0.665644172,0.019818913,0.052781367,-0.463620744,0
122401,Post Malone,Saint-Tropez,0.567763978,0.301020408,0.629591837,0.699386503,0.054828974,-0.094101779,-0.228250305,0
122402,Post Malone,Enemies (feat. DaBaby),0.328282264,0.680612245,0.553061224,0.689161554,0.05915493,-0.18528759,0.04074608,3
122403,Post Malone,Hollywood's Bleeding,0.559620095,0.173469388,0.413265306,0.660531697,0.332997988,0.235961323,-0.207755202,4
122404,Post Malone,Take What You Want (feat. Ozzy Osbourne & Travis Scott),0.601310757,0.27755102,0.509183673,0.81799591,0.091146881,-0.08700114,-0.232564804,0
122405,Post Malone,Die For Me (feat. Future & Halsey),0.623189651,0.46122449,0.626530612,0.674846626,0.191146881,-0.054771792,-0.02250943,0
122406,Post Malone,On The Road (feat. Meek Mill & Lil Baby),0.485323821,0.214285714,0.451020408,0.753578732,0.059255533,-0.022176513,-0.325072141,0
122408,Post Malone,A Thousand Bad Times,0.683312562,0.323469388,0.644897959,0.748466258,0.105633803,-0.109605533,-0.165725969,0
122409,Post Malone,Allergic,0.623009154,0.581632653,0.678571429,0.757668712,0.154929577,-0.183494318,0.067903745,3
122410,Post Malone,Staring At The Sun (feat. SZA),0.408586531,0.354081633,0.73877551,0.789366053,0.249496982,-0.030719521,-0.05486683,0
122411,Post Malone,I'm Gonna Be,0.506867506,0.375510204,0.76122449,0.571574642,0.707243461,0.374755721,0.218640526,2
122413,Post Malone,Internet,0.318075551,0.205102041,0.478571429,0.5,0.846076459,0.679880242,0.097127444,1
122414,Post Malone,Myself,0.704293266,0.413265306,0.485714286,0.716768916,0.102615694,-0.08993236,-0.127263096,0
122416,Post Malone,I Know,0,0,0,0,0,0.576141071,-0.714471351,4
122446,John Mayer,Carry Me Away,0.515729082,0.67244898,0.717346939,0.683026585,0.04305835,-0.260445761,0.065721137,3
122456,OneRepublic,Wanted,0.626653487,0.725510204,0.681632653,0.54601227,0.16498994,-0.131785336,0.165878375,3
122508,Kelsea Ballerini,homecoming queen?,0.48998238,0.295918367,0.471428571,0.523517382,0.480885312,0.351956569,-0.03339291,4
122523,Melanie Martinez,Strawberry Shortcake,0.541007349,0.52244898,0.592857143,0.63394683,0.199195171,-0.033606303,0.014615937,0
122547,Grimes,VIOLENCE,0.429730543,0.079489796,0.543877551,0.920245399,0.001438632,-0.110071865,-0.434856674,0
122580,blink-182,I Really Wish I Hated You,0.614783618,0.742857143,0.62755102,0.828220859,0.036016097,-0.351489507,0.121788211,3
122581,Melanie Martinez,Wheels on the Bus,0.412338304,0.574489796,0.72244898,0.63190184,0.595573441,0.209354029,0.301758286,2
122597,YoungBoy Never Broke Again,Self Control,0.666087928,0.641836735,0.836734694,0.712678937,0.035110664,-0.320971319,0.07111536,3
122759,Melanie Martinez,Show & Tell,0.472706176,0.66122449,0.545918367,0.762781186,0.30583501,-0.05365765,0.185673837,2
122770,Melanie Martinez,Nurse's Office,0.785895397,0.567346939,0.624489796,0.665644172,0.314889336,-0.024216903,0.142349037,2
122952,Melanie Martinez,Lunchbox Friends,0.399815205,0.442857143,0.710204082,0.586912065,0.406438632,0.153715685,0.080568251,2
122953,Melanie Martinez,The Principal,0.421247153,0.654081633,0.67755102,0.740286299,0.443661972,0.027979001,0.278489327,2
122959,Melanie Martinez,Class Fight,0.395440285,0.787755102,0.782653061,0.722903885,0.422535211,-0.058123478,0.385792096,2
122975,Melanie Martinez,High School Sweethearts,0.404112768,0.448979592,0.66122449,0.653374233,0.455734406,0.167312507,0.112493678,2
122978,Melanie Martinez,Drama Club,0.318243156,0.52244898,0.645918367,0.669734151,0.377263581,0.089271375,0.117254797,2
122997,Melanie Martinez,Detention,0.408259917,0.798979592,0.848979592,0.669734151,0.490945674,-0.008147479,0.44190024,2
123194,Melanie Martinez,Orange Juice,0.459834974,0.65,0.72244898,0.6799591,0.540241449,0.110403175,0.336314222,2
123801,Ariana Grande,Donï¿½ï¿½ï¿½t Call Me Angel (Charlieï¿½ï¿½ï¿½s Angels) (with Miley Cyrus & L,0.442051657,0.340816327,0.657142857,0.77198364,0.002384306,-0.174582651,-0.223973571,0
123811,Halsey,Graveyard,0.395560617,0.190816327,0.680612245,0.596114519,0.232394366,0.134196618,-0.223022717,0
123838,Drake,Behind Barz - Bonus,0.610550518,0.27755102,0.871428571,0.566462168,0.773641851,0.419504698,0.206756993,1
123839,A Boogie Wit da Hoodie,Mood Swings,0.516021316,0.948979592,0.960204082,0.691206544,0.212273642,-0.322069478,0.424862233,3
123842,Lil Nas X,Panini - DaBaby Remix,0.661416477,0.506122449,0.731632653,0.611451943,0.221327968,-0.054614303,0.045042835,3
123859,NLE Choppa,Camelot,0.752249774,0.77755102,0.803061224,0.729038855,0.085412475,-0.348476865,0.208020971,3
123861,Major Lazer,Que Calor (with J Balvin & El Alfa),0.541531652,0.857142857,0.818367347,0.814928425,0.004496982,-0.45739445,0.220311137,3
123886,Gucci Mane,Richer Than Errybody (feat. YoungBoy Never Broke Again & DaBaby),0.623309983,0.492857143,0.724489796,0.755623722,0.209255533,-0.121356067,0.038262407,3
123893,The Lumineers,Salt And The Sea,0.399961322,0.072653061,0.642857143,0.316973415,0.708249497,0.666835228,-0.071010369,1
123905,Charlie Puth,Mother,0.772190468,0.644897959,0.415306122,0.712678937,0.377263581,0.027087705,0.206291746,2
123907,FKA twigs,holy terrain,0.686888134,0.257142857,0.544897959,0.591002045,0.368209256,0.208545538,-0.097007794,4
123910,OneRepublic,Somebody To Love,0.509222571,0.240816327,0.409183673,0.514314928,0.015895372,0.061626423,-0.359511899,0
123915,French Montana,Suicide Doors (feat. Gunna),0.627680605,0.526530612,0.617346939,0.792433538,0.09668008,-0.203438969,-0.01634643,3
123916,Rex Orange County,10-Oct,0,0,0,0,0,0.576141071,-0.714471351,4
123927,Luke Combs,"1, 2 Many",0.639438738,0.698979592,0.551020408,0.839468303,0.039939638,-0.318299639,0.078980574,3
123935,Russ,RENT FREE,0.468357042,0.460204082,0.8,0.555214724,0.05915493,-0.119490112,-0.092060891,0
123948,The Lumineers,Donna,0.576393485,0.287755102,0.5,0.252556237,0.965794769,0.814271788,0.22787158,1
123949,The Lumineers,Gloria,0.336116722,0.67244898,0.533673469,0.73006135,0.661971831,0.232667958,0.388635279,2
123980,The Lumineers,Life In The City,0.416885126,0.278571429,0.758163265,0.582822086,0.509054326,0.278664781,0.02143577,2
124371,24kGoldn,VALENTINO,0.649348919,0.55,0.760204082,0.734151329,0.198189135,-0.154870528,0.082339545,3
124996,Regard,Ride It,0.506888994,0.902040816,0.897959184,0.767893661,0.17806841,-0.346494823,0.364186307,3
125215,Maroon 5,Memories,0.391159912,0.586734694,0.779591837,0.327198364,0.842052314,0.515409362,0.433930038,1
125230,DaBaby,INTRO,0.601813572,0.631632653,0.933673469,0.522494888,0.00332998,-0.266079875,0.038423303,3
125254,Lauv,Feelings,0.442726374,0.251020408,0.708163265,0.476482618,0.093963783,0.056020205,-0.261036508,0
125274,blink-182,Pin the Grenade,0.678675491,0.754081633,0.575510204,0.938650307,0.003128773,-0.42666149,0.117339338,3
125286,Tee Grizzley,Satish,0.421341699,0.571428571,0.760204082,0.719836401,0.247484909,-0.09241776,0.111551722,3
125298,Lil Mosey,Stuck In A Dream (feat. Gunna),0.601452576,0.740816327,0.763265306,0.662576687,0.483903421,0.013141184,0.389107717,2
125303,Gang Starr,Family and Loyalty,0.387524174,0.723469388,0.734693878,0.785276074,0.177062374,-0.223603988,0.188981885,3
125314,blink-182,The First Time,0.739172289,0.709183673,0.523469388,0.974437628,0.008018109,-0.415750937,0.083446337,3
125343,blink-182,Happy Days,0.665997679,0.617346939,0.55,0.876278119,0.002806841,-0.333314571,-0.001342265,3
125348,blink-182,Darkside,0.666595041,0.556122449,0.507142857,0.943762781,0.006307847,-0.32734817,-0.047950527,3
125357,Hailee Steinfeld,Afterlife,0.524573467,0.35,0.686734694,0.623721881,0.00665996,-0.121717975,-0.218467912,0
125366,blink-182,Heaven,0.644913834,0.478571429,0.523469388,0.91206544,0.08249497,-0.228528941,-0.065662254,3
125381,Alicia Keys,Show Me Love,0.556018737,0.531632653,0.541836735,0.50204499,0.449698189,0.218205484,0.147278275,2
125397,Liam Payne,Stack It Up (feat. A Boogie Wit da Hoodie),0.429958314,0.618367347,0.758163265,0.830265849,0.153923541,-0.232173428,0.104704363,3
126141,TWICE,Feel Special,0.554312605,0.657142857,0.723469388,0.980572597,0.029778672,-0.415380808,0.079377216,3
126190,Summer Walker,Playing Games,0.49816494,0.468367347,0.740816327,0.417177914,0.606639839,0.348067138,0.212671461,2
126398,Polo G,Through Da Storm,0.319528128,0.633673469,0.724489796,0.501022495,0.128772636,-0.072387499,0.055766937,3
126600,DaBaby,BOP,0.544802097,0.853061224,0.784693878,0.804703476,0.190140845,-0.309256376,0.319089891,3
126603,DaBaby,VIBEZ,0.66262839,0.792857143,0.783673469,0.666666667,0.113682093,-0.287225363,0.22098202,3
126606,DaBaby,RAW SHIT (feat. Migos),0.558880915,0.867346939,0.891836735,0.73006135,0.027464789,-0.426580596,0.247393318,3
126607,DaBaby,TOES (feat. Lil Baby & Moneybagg Yo),0.687627315,0.553061224,0.832653061,0.595092025,0.079879276,-0.197989172,0.01685561,3
126609,DaBaby,OFF THE RIP,0.705161374,0.614285714,0.817346939,0.708588957,0.010462777,-0.325090934,0.033864435,3
126614,DaBaby,"GOSPEL (feat. Chance The Rapper, Gucci Mane & YK Osiris)",0.695633676,0.855102041,0.689795918,0.678936605,0.038933602,-0.349082212,0.212641209,3
126615,DaBaby,POP STAR (feat. Kevin Gates),0.350410417,0.743877551,0.831632653,0.777096115,0.024346076,-0.359291467,0.129387777,3
126623,DaBaby,REALLY (feat. Stunna 4 Vegas),0.430147406,0.620408163,0.962244898,0.668711656,0.055533199,-0.281920826,0.0686378,3
126626,DaBaby,iPHONE (with Nicki Minaj),0.687554257,0.31122449,0.747959184,0.586912065,0.244466801,0.0435153,-0.091626318,0
126627,DaBaby,XXL,0.618741673,0.719387755,0.932653061,0.669734151,0.002464789,-0.375200523,0.122193884,3
126628,DaBaby,PROLLY HEARD,0.53312132,0.947959184,0.902040816,0.800613497,0.074849095,-0.458829532,0.345347402,3
126631,DaBaby,THERE HE GO,0.362864756,0.773469388,0.853061224,0.763803681,0.341046278,-0.146197567,0.341308821,3
126638,French Montana,Writing on the Wall (feat. Post Malone & Cardi B),0.481370063,0.507142857,0.78877551,0.854805726,0.284708249,-0.121648976,0.105607145,3
126651,Zedd,Good Thing (with Kehlani),0.798972882,0.585714286,0.707142857,0.576687117,0.401408451,0.048647926,0.21397365,2
126653,Diplo,Lonely (with Jonas Brothers),0.421363187,0.510204082,0.753061224,0.733128834,0.062374245,-0.20461691,-0.04467403,3
126708,SHAED,Trampoline (with ZAYN),0.544943917,0.508163265,0.631632653,0.469325153,0.563380282,0.300751696,0.207411046,2
126709,Kevin Gates,By My Lonely,0.631801968,0.452040816,0.739795918,0.711656442,0.022334004,-0.22246007,-0.104269288,0
126710,PnB Rock,Fendi (feat. Nicki Minaj & Murda Beatz),0.665937513,0.584693878,0.825510204,0.890593047,0.068511066,-0.357891303,0.061815111,3
126743,Flume,Rushing Back,0.584666294,0.375510204,0.585714286,0.625766871,0.35915493,0.139488924,-0.005782113,2
126754,Maluma,Quï¿½ï¿½ ,0.542137608,0.875510204,0.647959184,0.675869121,0.102615694,-0.279090535,0.248098279,3
126765,j-hope,Chicken Noodle Soup (feat. Becky G),0.417091409,0.171428571,0.842857143,0.835378323,0.005050302,-0.185233599,-0.31726108,0
126777,Summer Walker,Stretch You Out (feat. A Boogie Wit da Hoodie),0.444191843,0.257142857,0.653061224,0.530674847,0.251509054,0.154921031,-0.168202889,0
126782,Chelsea Cutler,You Are Losing Me,0.430039967,0.367346939,0.63877551,0.467280164,0.232394366,0.134114925,-0.103044144,0
126991,Young M.A,BIG,0.365314367,0.153061224,0.87755102,0.518404908,0.041046278,-0.001035796,-0.339523769,0
127999,Ashnikko,STUPID (feat. Yung Baby Tate),0.644230521,0.551020408,0.787755102,0.651329243,0.004617706,-0.26016401,-0.033994499,3
128000,Travis Scott,HIGHEST IN THE ROOM,0.328630367,0.061734694,0.610204082,0.436605317,0.054929577,0.164897446,-0.460716544,4
128001,Dan + Shay,"10,000 Hours (with Justin Bieber)",0.386742017,0.43877551,0.667346939,0.644171779,0.153923541,-0.039040971,-0.07324591,0
128003,Juice WRLD,Bandit (with YoungBoy Never Broke Again),0.773780566,0.433673469,0.483673469,0.645194274,0.069114688,-0.095304608,-0.133889793,0
128017,Summer Walker,Playing Games (with Bryson Tiller) - Extended Version,0.49816494,0.468367347,0.740816327,0.417177914,0.606639839,0.348067138,0.212671461,2
128033,Summer Walker,Come Thru (with Usher),0.653233916,0.469387755,0.692857143,0.744376278,0.159959759,-0.136600957,-0.013719984,3
128041,Camila Cabello,Cry for Me,0.507361726,0.666326531,0.735714286,0.823108384,0.050301811,-0.325189234,0.081899934,3
128066,Gucci Mane,Big Booty (feat. Megan Thee Stallion),0.687494091,0.444897959,0.842857143,0.784253579,0.030985915,-0.284838556,-0.075615754,3
128067,Niall Horan,Nice To Meet Ya,0.468580515,0.4,0.603061224,0.8599182,0.011971831,-0.222273581,-0.171115999,0
128070,Summer Walker,Stretch You Out (feat. A Boogie wit da Hoodie),0.444191843,0.257142857,0.653061224,0.530674847,0.251509054,0.154921031,-0.168202889,0
128089,Summer Walker,Over It,0.567261163,0.464285714,0.642857143,0.446830266,0.232394366,0.087001595,-0.019563297,0
128092,Lauv,Sims,0.428527225,0.578571429,0.539795918,0.406952965,0.646881288,0.403253622,0.281217119,2
128093,Summer Walker,I'll Kill You (feat. Jhenï¿½ï¿½ A,0.447157162,0.370408163,0.692857143,0.452965235,0.429577465,0.263203974,0.024113143,2
128108,Summer Walker,Drunk Dialing...LODT,0.540040397,0.114285714,0.567346939,0.446830266,0.607645875,0.518743944,-0.088553638,1
128110,Summer Walker,Body,0.593239933,0.380612245,0.518367347,0.50204499,0.199195171,0.101440962,-0.119230389,0
128130,Summer Walker,Just Might (with PARTYNEXTDOOR),0.45091753,0.183673469,0.704081633,0.385480573,0.676056338,0.542644876,0.017973628,1
128133,Charlie Puth,Cheating on You,0.528780781,0.613265306,0.764285714,0.547034765,0.013179074,-0.206819498,-0.002495824,3
128136,Summer Walker,Potential,0.312570373,0.296938776,0.540816327,0.378323108,0.575452716,0.492680577,0.008889297,1
128141,Chris Brown,Overtime,0.412475826,0.464285714,0.597959184,0.826175869,0.204225352,-0.08569809,-0.016212883,0
128143,Summer Walker,Like It (with 6LACK),0.558133139,0.619387755,0.721428571,0.621676892,0.20221328,-0.102380507,0.114829153,3
128147,Halsey,clementine,0.615681808,0.489795918,0.543877551,0.446830266,0.890342052,0.568076885,0.371428419,1
128150,Summer Walker,Fun Girl,0.424148008,0.279591837,0.46122449,0.367075665,0.736418511,0.628206303,0.081728216,1
128152,Summer Walker,Tonight,0.455412781,0.219387755,0.729591837,0.54601227,0.170020121,0.081379627,-0.229631693,0
128179,Summer Walker,Me,0,0,0,0,0,0.576141071,-0.714471351,4
128192,Ali Gatie,Used to You,0.567226782,0.197959184,0.515306122,0.549079755,0.137826962,0.111573263,-0.295520558,0
128791,Dermot Kennedy,Outnumbered,0.674072801,0.263265306,0.626530612,0.699386503,0.248490946,0.046538919,-0.137888091,0
128799,Old Dominion,One Man Band,0.326576131,0.487755102,0.720408163,0.36605317,0.681086519,0.445818061,0.251430325,1
129113,City Girls,JT First Day Out,0.404271778,0.552040816,0.709183673,0.615541922,0.229376258,-0.030309056,0.065194651,3
129196,Why Don't We,What Am I,0.704207314,0.375510204,0.626530612,0.661554192,0.069114688,-0.111512002,-0.15700805,0
129401,Harry Styles,Lights Up,0.438295586,0.275510204,0.586734694,0.634969325,0.03943662,-0.035128736,-0.279752383,0
129436,Camila Cabello,Easy,0.550401822,0.362244898,0.585714286,0.606339468,0.413480885,0.197331241,0.011471747,2
129438,YoungBoy Never Broke Again,Make No Sense,0.665709743,0.981632653,0.893877551,0.749488753,0.020925553,-0.500272904,0.342238927,3
129454,Sam Hunt,Kinfolks,0.326786712,0.886734694,0.576530612,0.823108384,0.081287726,-0.323184788,0.232322949,3
129460,Lil Tjay,Hold On,0.65317375,0.698979592,0.705102041,0.615541922,0.123742455,-0.194487198,0.133832639,3
129461,Lil Tjay,Brothers (feat. Lil Durk) - Remix,0.367029095,0.570408163,0.702040816,0.5,0.622736419,0.306086674,0.294685364,2
129469,Roddy Ricch,Big Stepper,0.33089948,0.628571429,0.768367347,0.610429448,0.047987928,-0.195081453,0.023924397,3
129480,Lil Tjay,One Take,0.636099532,0.358163265,0.775510204,0.628834356,0.072434608,-0.11959146,-0.150003271,0
129485,French Montana,Twisted (feat. Logic & A$AP Rocky),0.730031372,0.944897959,0.821428571,0.890593047,0.009054326,-0.550619798,0.312090714,3
129494,Wale,Routine (feat. Rick Ross & Meek Mill),0.628797972,0.665306122,0.755102041,0.72801636,0.080080483,-0.278016826,0.100438707,3
129504,YUNGBLUD,original me (feat. dan reynolds of imagine dragons),0.687653101,0.62244898,0.480612245,0.803680982,0.008933602,-0.278829011,-0.011891254,3
129510,YoungBoy Never Broke Again,Carter Son,0.353066311,0.368367347,0.631632653,0.710633947,0.338028169,0.10228101,-0.022337105,0
129520,A R I Z O N A,Problems,0.421165499,0.136734694,0.734693878,0.672801636,0.033098592,-0.042305315,-0.363108375,0
129521,Internet Money,Somebody,0.386441188,0.339795918,0.642857143,0.68609407,0.365191147,0.137612084,-0.027040302,0
129524,YoungBoy Never Broke Again,Slime Mentality,0.730516997,0.495918367,0.65,0.819018405,0.309859155,-0.074270373,0.099787119,3
129526,YoungBoy Never Broke Again,Time I'm On,0.68761872,0.594897959,0.746938776,0.698364008,0.057042254,-0.257133923,0.031350333,3
129533,YoungBoy Never Broke Again,Hot Now,0.708711161,0.523469388,0.754081633,0.651329243,0.233400402,-0.084623012,0.076749421,3
129545,Wale,On Chill (feat. Jeremih),0.734952082,0.652040816,0.609183673,0.749488753,0.134808853,-0.21652447,0.105418351,3
129548,YoungBoy Never Broke Again,Lonely Child,0.408143882,0.640816327,0.595918367,0.703476483,0.295774648,-0.029724953,0.162498378,2
129549,88rising,Walking (feat. Swae Lee & Major Lazer),0.429760626,0.340816327,0.715306122,0.67791411,0.012374245,-0.136433224,-0.218049094,0
129552,YoungBoy Never Broke Again,Rich As Hell,0.661996648,0.232653061,0.891836735,0.661554192,0.038430584,-0.14584208,-0.242477387,0
129562,Gucci Mane,Tootsies (feat. Lil Baby),0.571696248,0.220408163,0.857142857,0.602249489,0.00693159,-0.113380691,-0.288512191,0
