,Artist,Title,Id,Time Signature,Tempo,Key,Mode,Valence,Danceability,Energy,Acousticness,Instrumentalness,Days,Artist Id,Artist Followers,Artist Popularity,Artist Genres
2836,JID,151 Rum,22WV03i2lBbwNVCE1g671p,4,129.983,7,1,0.6659999999999999,0.7559999999999999,0.867,0.155,0.00285,2,6U3ybJ9UHNKEdsH7ktGBZ7,469147.0,79.0,"rap,hip hop"
2837,Earl Sweatshirt,Nowhere2go,2KrHM3YwVwewEAxss7iuj7,4,128.26,8,1,0.418,0.518,0.706,0.0109,6.500000000000001e-05,2,3A5tHz1SfngyOZM2gItYKu,1125785.0,73.0,"rap,hip hop"
2838,Earl Sweatshirt,Shattered Dreams,2LQb3iYBzoxbxct2IexjBc,4,145.254,11,0,0.787,0.377,0.506,0.00889,1.15e-06,1,3A5tHz1SfngyOZM2gItYKu,1125785.0,73.0,"rap,hip hop"
2839,Earl Sweatshirt,24-Dec,0LppLsxXXDBTqihx84BJGo,4,79.618,1,1,0.5579999999999999,0.547,0.679,0.7120000000000001,0.0,1,3A5tHz1SfngyOZM2gItYKu,1125785.0,73.0,"rap,hip hop"
2840,Earl Sweatshirt,Red Water,6GsLY75eZHnOAWFqdKmZ4b,5,47.917,1,1,0.777,0.58,0.722,0.513,0.0,1,3A5tHz1SfngyOZM2gItYKu,1125785.0,73.0,"rap,hip hop"
2841,Earl Sweatshirt,Cold Summers,0xUbrvxYljD4OZ02BbuPpK,4,170.949,10,0,0.799,0.326,0.923,0.4370000000000001,0.0,1,3A5tHz1SfngyOZM2gItYKu,1125785.0,73.0,"rap,hip hop"
2842,Earl Sweatshirt,Ontheway!,4HJ4L8hpX9YjTwipKTYwaW,4,69.79,11,1,0.474,0.319,0.7509999999999999,0.0219,0.151,1,3A5tHz1SfngyOZM2gItYKu,1125785.0,73.0,"rap,hip hop"
2843,Earl Sweatshirt,The Mint (feat. Navy Blue),5uLZ3YIQGC0mOk6q3lJ6Ng,1,134.003,11,1,0.575,0.417,0.731,0.00525,0.0352,1,3A5tHz1SfngyOZM2gItYKu,1125785.0,73.0,"rap,hip hop"
2844,Earl Sweatshirt,The Bends,2O2l5DJirlZAwLwpOAVbXR,4,75.97800000000002,8,0,0.319,0.512,0.5760000000000001,0.0381,0.0365,1,3A5tHz1SfngyOZM2gItYKu,1125785.0,73.0,"rap,hip hop"
2845,Earl Sweatshirt,MTOMB (feat. Liv.E),3llFXzpLPQmxag3iL35yxg,4,124.799,4,1,0.579,0.542,0.47,0.327,7.72e-05,1,3A5tHz1SfngyOZM2gItYKu,1125785.0,73.0,"rap,hip hop"
2846,Earl Sweatshirt,74,5KtuQpmQkNQTWsBF8QuCQb,3,147.93,11,0,0.6729999999999999,0.495,0.748,0.17600000000000002,0.00487,1,3A5tHz1SfngyOZM2gItYKu,1125785.0,73.0,"rap,hip hop"
2847,Brenda Lee,Rockin' Around The Christmas Tree - Single Version,2yxTGxTDbgcbMN0Ae102bn,4,67.196,8,1,0.898,0.589,0.472,0.614,0.0,19,4cPHsZM98sKzmV26wlwD2W,153869.0,64.0,"adult standards,rock,pop"
2848,Brenda Lee,Rockin' Around The Christmas Tree,2EjXfH91m7f8HiJN1yQg97,4,67.196,8,1,0.898,0.589,0.472,0.614,0.0,74,4cPHsZM98sKzmV26wlwD2W,153869.0,64.0,"adult standards,rock,pop"
2849,Wham!,Last Christmas,2FRnf9qhLbvw8fu4IBXx78,4,107.682,2,1,0.947,0.735,0.478,0.189,2.48e-06,92,5lpH0xAS4fVfLkACg9DAuM,1112774.0,74.0,"rock,pop"
2851,Andy Williams,It's the Most Wonderful Time of the Year,5hslUAKq9I9CG2bAulFkHN,3,202.082,7,1,0.7759999999999999,0.24,0.598,0.7659999999999999,0.0,87,4sj6D0zlMOl25nprDJBiU9,258629.0,68.0,"adult standards,pop"
2852,Andy Williams,Sleigh Ride,5ymVfeMK8cDew5vzntTuc7,4,109.575,5,0,0.805,0.5710000000000001,0.634,0.7240000000000001,0.0,4,4sj6D0zlMOl25nprDJBiU9,258629.0,68.0,"adult standards,pop"
2853,Justin Bieber,Mistletoe,7xapw9Oy21WpfEcib2ErSA,4,161.994,6,0,0.8540000000000001,0.6579999999999999,0.56,0.498,0.0,83,1uNFoZAHBGtllmzznpCI3s,33264603.0,100.0,pop
2854,Justin Bieber,The Christmas Song (Chestnuts Roasting On An Open Fire),3eYnKe0LhQA1B5HEkQaRTP,4,69.047,9,0,0.159,0.265,0.436,0.45,0.0,3,1uNFoZAHBGtllmzznpCI3s,33264603.0,100.0,pop
2855,Justin Bieber,Christmas Love,3RH9idbxUAMcUldet2ormp,4,99.944,10,1,0.376,0.633,0.512,0.518,0.0,1,1uNFoZAHBGtllmzznpCI3s,33264603.0,100.0,pop
2856,Justin Bieber,Yummy,41L3O37CECZt3N7ziG2z7l,4,145.921,9,0,0.494,0.687,0.514,0.366,0.0,27,1uNFoZAHBGtllmzznpCI3s,33264603.0,100.0,pop
2857,Justin Bieber,Get Me,6zGPytJiZmFuyVq7RTNO9G,5,109.397,6,0,0.784,0.8240000000000001,0.503,0.05,5.25e-05,2,1uNFoZAHBGtllmzznpCI3s,33264603.0,100.0,pop
2858,Frank Sinatra,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),4kKdvXD0ez7jp1296JmAts,4,142.157,2,1,0.835,0.653,0.259,0.903,0.0,75,1Mxqyy3pSjf8kZZL4QVxS0,3642087.0,82.0,adult standards
2859,Frank Sinatra,Mistletoe And Holly - Remastered 1999,7faDzZnZYqTyYThx2sbHVQ,4,110.378,9,1,0.341,0.607,0.103,0.804,0.0,42,1Mxqyy3pSjf8kZZL4QVxS0,3642087.0,82.0,adult standards
2860,Frank Sinatra,The First Noel - Remastered 1999,6keKIzkXWdbwJWMBJQUwYl,1,84.741,0,1,0.157,0.17600000000000002,0.153,0.956,0.00012,6,1Mxqyy3pSjf8kZZL4QVxS0,3642087.0,82.0,adult standards
2861,Frank Sinatra,Jingle Bells - Remastered 1999,4HEOgBHRCExyYVeTyrXsnL,4,174.609,8,1,0.951,0.512,0.339,0.727,0.0,6,1Mxqyy3pSjf8kZZL4QVxS0,3642087.0,82.0,adult standards
2862,City Girls,Twerk (feat. Cardi B),0RRm4OS5ymfZryXBuj0G2m,4,190.077,4,0,0.481,0.7879999999999999,0.8420000000000001,0.121,0.00112,53,37hAfseJWi0G3Scife12Il,656936.0,77.0,"trap,rap,pop"
2863,City Girls,Act Up,3A2yGHWIzmGEIolwonU69h,4,97.075,8,1,0.313,0.938,0.638,0.0167,0.0,235,37hAfseJWi0G3Scife12Il,656936.0,77.0,"trap,rap,pop"
2864,City Girls,JT First Day Out,0Otdui0avqjOxuCAzC7Jfc,4,94.07,11,1,0.541,0.695,0.602,0.228,0.0,3,37hAfseJWi0G3Scife12Il,656936.0,77.0,"trap,rap,pop"
2865,JENNIE,SOLO,2wVDWtLKXunswWecARNILj,4,95.045,3,0,0.388,0.7509999999999999,0.642,0.0861,0.0,2,250b0Wlc5Vk0CoUsaCY84M,301719.0,65.0,pop
2866,P!nk,A Million Dreams,0oagwWkGlBoACUuKvTmqZV,4,148.173,7,1,0.191,0.312,0.499,0.272,0.0,1,1KCSPY1glIKqW2TotWuXOR,8024343.0,86.0,pop
2867,P!nk,Walk Me Home,7DHApOHsIFo7EyfieArYGE,3,88.038,1,1,0.4320000000000001,0.652,0.453,0.0519,0.0,80,1KCSPY1glIKqW2TotWuXOR,8024343.0,86.0,pop
2868,P!nk,Hurts 2B Human (feat. Khalid),7c5h27Ju8JE5xWKTQ88KhL,1,83.031,7,1,0.158,0.463,0.62,0.131,0.0,3,1KCSPY1glIKqW2TotWuXOR,8024343.0,86.0,pop
2869,MAX,The Other Side (with MAX & Ty Dolla $ign),2W5WCpIzIQ2kNzBlUMJGZm,4,154.083,2,1,0.774,0.687,0.792,0.0203,0.0,1,1bqxdqvUtPWZri43cKHac8,399808.0,77.0,"indie,rap,pop"
2870,MAX,Love Me Less (feat. Quinn XCII),2tOOcDDYkh0PSjr6GwPEAJ,4,145.034,11,0,0.7709999999999999,0.732,0.856,0.0828,0.0,105,1bqxdqvUtPWZri43cKHac8,399808.0,77.0,"indie,rap,pop"
2871,Michael Bublé,It's Beginning to Look a Lot like Christmas,5a1iz510sv2W9Dt1MvFd5R,3,94.775,4,1,0.363,0.339,0.214,0.908,7.47e-06,83,1GxkXlMwML1oSg5eLPiAz3,3652914.0,82.0,"adult standards,pop"
2872,Michael Bublé,Holly Jolly Christmas,5PuKlCjfEVIXl0ZBp5ZW9g,4,151.251,7,1,0.6990000000000001,0.647,0.465,0.865,0.0,69,1GxkXlMwML1oSg5eLPiAz3,3652914.0,82.0,"adult standards,pop"
2873,Michael Bublé,Santa Claus Is Coming to Town,1RMDXedcRno6rDBCbNHDJf,4,122.331,10,1,0.396,0.594,0.389,0.785,0.0,51,1GxkXlMwML1oSg5eLPiAz3,3652914.0,82.0,"adult standards,pop"
2874,Michael Bublé,I'll Be Home for Christmas,0tXPhc8LvM4dPvoRwI66XQ,4,83.13,7,1,0.141,0.282,0.101,0.934,5.05e-05,8,1GxkXlMwML1oSg5eLPiAz3,3652914.0,82.0,"adult standards,pop"
2875,Michael Bublé,White Christmas (with Shania Twain),2gbCG4Rt9984UZ7Tc0dIFd,4,63.476000000000006,10,1,0.642,0.628,0.484,0.469,1.23e-05,4,1GxkXlMwML1oSg5eLPiAz3,3652914.0,82.0,"adult standards,pop"
2876,Michael Bublé,Jingle Bells (feat. The Puppini Sisters),4qBejt9FeqLI9blHI1Nq1x,3,122.945,5,1,0.8490000000000001,0.7020000000000001,0.588,0.634,0.0,2,1GxkXlMwML1oSg5eLPiAz3,3652914.0,82.0,"adult standards,pop"
2877,Michael Bublé,Cold December Night,4FPrAERfkPKOBKrRoyuxLu,4,83.87299999999998,3,1,0.414,0.517,0.7020000000000001,0.00722,0.0,1,1GxkXlMwML1oSg5eLPiAz3,3652914.0,82.0,"adult standards,pop"
2878,Michael Bublé,All I Want for Christmas Is You,1FRqLI971CD1QedTiJeL3c,4,141.796,8,0,0.14300000000000002,0.503,0.465,0.42,0.0,1,1GxkXlMwML1oSg5eLPiAz3,3652914.0,82.0,"adult standards,pop"
2879,Michael Bublé,Christmas (Baby Please Come Home),4cfFatS3ssDtqDDRz25RRB,4,125.998,6,1,0.672,0.495,0.7929999999999999,0.000942,8.29e-06,1,1GxkXlMwML1oSg5eLPiAz3,3652914.0,82.0,"adult standards,pop"
2880,Nat King Cole,The Christmas Song (Merry Christmas To You),4PS1e8f2LvuTFgUs1Cn3ON,4,78.696,1,1,0.209,0.319,0.21,0.92,8.06e-05,70,7v4imS0moSyGdXyLgVTIV7,1237210.0,73.0,adult standards
2881,Nat King Cole,Joy To The World,1VuAamHM7P3VQQEXYGG3Uu,4,101.918,10,1,0.662,0.5529999999999999,0.337,0.818,0.0,50,7v4imS0moSyGdXyLgVTIV7,1237210.0,73.0,adult standards
2882,Nat King Cole,The Happiest Christmas Tree,5aJP0MZjb8LtPAT5WicCZm,4,205.882,0,1,0.94,0.499,0.456,0.753,0.0,3,7v4imS0moSyGdXyLgVTIV7,1237210.0,73.0,adult standards
2883,Nat King Cole,O Tannenbaum,0aJcR4COHLndzrJya4nBBc,4,89.859,3,1,0.196,0.252,0.231,0.81,0.000167,2,7v4imS0moSyGdXyLgVTIV7,1237210.0,73.0,adult standards
2884,Burl Ives,A Holly Jolly Christmas - Single Version,65Q2mv3UlVi9eO70OpsmSe,4,140.467,0,1,0.888,0.6829999999999999,0.375,0.579,0.0,70,0MHgLfmQdutffmvWe5XBTN,38271.0,60.0,adult standards
2885,Burl Ives,Rudolph The Red-Nosed Reindeer,4hXAK3mjFVFOOiJQ3rKAXi,4,152.649,0,1,0.8059999999999999,0.67,0.275,0.6709999999999999,0.0,17,0MHgLfmQdutffmvWe5XBTN,38271.0,60.0,adult standards
2886,Bing Crosby,White Christmas,4so0Wek9Ig1p6CRCHuINwW,3,130.503,9,1,0.247,0.317,0.158,0.6729999999999999,0.353,67,6ZjFtWeHP9XN7FeKSUe80S,284359.0,69.0,adult standards
2887,Bing Crosby,Winter Wonderland,2IuUMx3uxxJAHcH41aYtn0,4,126.655,10,1,0.537,0.5920000000000001,0.23,0.828,0.0,55,6ZjFtWeHP9XN7FeKSUe80S,284359.0,69.0,adult standards
2888,Bing Crosby,Do You Hear What I Hear?,5aDoUmxBsbdpS16alksb5Z,4,101.529,10,1,0.412,0.5660000000000001,0.246,0.813,1.48e-06,51,6ZjFtWeHP9XN7FeKSUe80S,284359.0,69.0,adult standards
2889,Bing Crosby,Mele Kalikimaka (Merry Christmas),04vLj9QUXoKdRlsp3gkURo,4,202.481,3,1,0.62,0.5,0.224,0.6459999999999999,0.0,22,6ZjFtWeHP9XN7FeKSUe80S,284359.0,69.0,adult standards
2890,Bing Crosby,The Little Drummer Boy,0pAT3JUEjIiqUkwxE0vbBQ,4,112.771,10,1,0.505,0.636,0.165,0.885,4.820000000000001e-05,4,6ZjFtWeHP9XN7FeKSUe80S,284359.0,69.0,adult standards
2891,Bing Crosby,It's Beginning To Look Like Christmas,44mYhOVgerj2qPjkGDVA6n,4,96.94,0,0,0.5760000000000001,0.473,0.212,0.77,0.0,8,6ZjFtWeHP9XN7FeKSUe80S,284359.0,69.0,adult standards
2892,Bing Crosby,I'll Be Home For Christmas,4lftz0V8DZhWSVtL4GrzMH,4,84.041,4,0,0.17600000000000002,0.223,0.146,0.281,0.0,4,6ZjFtWeHP9XN7FeKSUe80S,284359.0,69.0,adult standards
2893,Bing Crosby,What Child Is This?/The Holly And The Ivy,6OJdXv1Q5OdLgYolFEunJ4,3,106.325,10,1,0.192,0.336,0.194,0.986,0.00259,4,6ZjFtWeHP9XN7FeKSUe80S,284359.0,69.0,adult standards
2894,Bing Crosby,God Rest Ye Merry Gentlemen,6Uekkm0MOVT4WznQy0ktVR,3,97.075,0,0,0.693,0.466,0.213,0.984,9.58e-05,3,6ZjFtWeHP9XN7FeKSUe80S,284359.0,69.0,adult standards
2895,Bing Crosby,Hark! The Herald Angels Sing/It Came Upon A Midnight Clear - Remastered,4BgkhT5HythXhIBqU2WvhX,4,86.79899999999998,6,1,0.338,0.28300000000000003,0.243,0.964,0.000381,1,6ZjFtWeHP9XN7FeKSUe80S,284359.0,69.0,adult standards
2896,Bing Crosby,Twelve Days Of Christmas - Single Version,2xtiZPV1cjSktkJHij0jHS,4,143.019,3,1,0.821,0.708,0.413,0.928,0.0,1,6ZjFtWeHP9XN7FeKSUe80S,284359.0,69.0,adult standards
2897,Bing Crosby,Let's Start The New Year Off Right,4poi9XaiO0PaaDJ5e7b9Ab,4,67.517,10,1,0.449,0.35600000000000004,0.15,0.6659999999999999,0.953,1,6ZjFtWeHP9XN7FeKSUe80S,284359.0,69.0,adult standards
2898,Bing Crosby,Twelve Days Of Christmas,0cAhE2iDJApegDnVRx6fCK,4,143.52200000000005,3,1,0.8340000000000001,0.6409999999999999,0.413,0.926,0.0,2,6ZjFtWeHP9XN7FeKSUe80S,284359.0,69.0,adult standards
2899,Bing Crosby,Hark! The Herald Angels Sing/It Came Upon A Midnight Clear - Medley / Remastered 2006,4BgkhT5HythXhIBqU2WvhX,4,86.79899999999998,6,1,0.338,0.28300000000000003,0.243,0.964,0.000381,1,6ZjFtWeHP9XN7FeKSUe80S,284359.0,69.0,adult standards
2900,Band Aid,Do They Know It's Christmas? - 1984 Version,0247StOpd3AkeBQzANX4Zf,4,115.412,0,1,0.349,0.599,0.642,0.16399999999999998,3.33e-05,68,35S20clEkkSNUo23ViaslZ,16466.0,59.0,other
2901,Stan Kenton,Lonesome Train,46DwQbCUzWr4bT0Uu2lDK8,4,93.236,6,1,0.192,0.529,0.211,0.464,0.0,18,27hSR8e34ZM5vj5fUFixyb,14966.0,36.0,other
2902,Elvis Presley,Blue Christmas,3QiAAp20rPC3dcAtKtMaqQ,4,94.519,4,1,0.58,0.465,0.27,0.902,0.00104,65,43ZHCT0cAZBISjO8DG9PnE,3921666.0,82.0,"adult standards,rock"
2903,Elvis Presley,O Little Town of Bethlehem,6Ai7PiAjnb4eIiC05By0i4,5,99.286,2,1,0.218,0.324,0.0406,0.984,0.000539,2,43ZHCT0cAZBISjO8DG9PnE,3921666.0,82.0,"adult standards,rock"
2904,Elvis Presley,Here Comes Santa Claus (Right Down Santa Claus Lane),7n7VsX3sv66znBwA8b5uhp,4,79.578,2,1,0.8340000000000001,0.573,0.235,0.968,0.0198,3,43ZHCT0cAZBISjO8DG9PnE,3921666.0,82.0,"adult standards,rock"
2905,Eartha Kitt,Santa Baby (with Henri René & His Orchestra),1foCxQtxBweJtZmdxhEHVO,4,84.48700000000002,8,1,0.49,0.7,0.138,0.902,0.0,58,1AwO9pWEBSBoWdEZu28XDC,87358.0,56.0,adult standards
2906,Paul McCartney,Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version,1SV1fxF65n9NhRHp3KlBuu,4,94.736,11,1,0.7709999999999999,0.774,0.511,0.322,0.0,65,4STHEaNw4mPZ2tzheohgXB,2791922.0,77.0,rock
2907,José Feliciano,Feliz Navidad,0oPdaY4dXtc3ZsaG17V972,4,148.82,2,1,0.963,0.512,0.831,0.552,0.0,65,7K78lVZ8XzkjfRSI7570FF,170401.0,67.0,"latin,pop"
2908,Mykola Dmytrovych Leontovych,Carol of the Bells,4tHqQMWSqmL6YjXwsqthDI,4,46.718,8,0,0.8,0.418,0.106,0.994,0.0292,56,6lBN3Tzt61u8i9AJoAhKzF,1527.0,53.0,other
2909,Kelly Clarkson,Underneath the Tree,3YZE5qDV7u1ZD1gZc47ZeR,4,159.876,8,1,0.6890000000000001,0.509,0.812,0.0013,1.99e-05,66,3BmGtnKgCSGYIUhmivXKWX,6195216.0,80.0,"rock,pop"
2910,Kelly Clarkson,Wrapped in Red,5fclVBnzaGrbucvVMC228o,4,123.877,7,1,0.36,0.54,0.7340000000000001,0.365,0.0,1,3BmGtnKgCSGYIUhmivXKWX,6195216.0,80.0,"rock,pop"
2911,John Lennon,Happy Xmas (War Is Over) - Remastered,3zJw3rugfpVrmBeDDnUYzy,3,146.539,2,1,0.395,0.328,0.607,0.319,0.0,63,4x1nvY2FN8jxqAFA0DA02H,3196509.0,75.0,rock
2912,Chuck Berry,Run Rudolph Run - Single Version,2pnPe4pJtq7689i5ydzvJJ,4,152.132,7,0,0.957,0.6809999999999999,0.715,0.812,9.43e-06,62,293zczrfYafIItmnmM3coR,1064904.0,70.0,rock
2913,Judy Garland,"Have Yourself A Merry Little Christmas - ""Meet Me In St. Louis"" Original Cast Recording",2pCQeBtSxhUha35UzSViYA,3,180.887,6,1,0.107,0.156,0.184,0.97,0.00458,19,0hItVPjwJLVZrFqOyIsxPf,128613.0,58.0,adult standards
2914,Judy Garland,Have Yourself A Merry Little Christmas,030mot3ZKR3oskfMsqDB2R,3,180.887,6,1,0.107,0.156,0.184,0.97,0.00458,22,0hItVPjwJLVZrFqOyIsxPf,128613.0,58.0,adult standards
2915,Gene Autry,Here Comes Santa Claus (Right Down Santa Claus Lane),25leEEaz1gIpp7o21Fqyjo,4,96.628,1,1,0.976,0.8340000000000001,0.3720000000000001,0.799,0.0,31,5ixB75BQR3ADoWQkcHQJTs,28484.0,54.0,"adult standards,country"
2916,Thurl Ravenscroft,"You're A Mean One, Mr. Grinch - From Dr. Seuss' 'How The Grinch Stole Christmas'",29ojhkooetpXgeGHbOBsK0,4,104.181,2,1,0.684,0.54,0.362,0.8959999999999999,0.0,20,5Gejwv3xz2DpLcxVpMD6hL,2314.0,53.0,other
2917,Dean Martin,Let It Snow! Let It Snow! Let It Snow!,2uFaJJtFpPDc5Pa95XzTvg,4,134.005,1,1,0.701,0.452,0.24,0.912,2.45e-06,60,49e4v89VmlDcFCMyDv9wQ9,834464.0,73.0,adult standards
2918,Dean Martin,"Baby, It's Cold Outside",4MrfQL4TYQXJBlZYpAHTuE,3,130.036,0,1,0.537,0.469,0.196,0.882,0.0,49,49e4v89VmlDcFCMyDv9wQ9,834464.0,73.0,adult standards
2919,Dean Martin,Silver Bells,4QX5pZQpQTgVlkqfUTDim0,3,97.085,8,1,0.604,0.273,0.259,0.9,0.0,12,49e4v89VmlDcFCMyDv9wQ9,834464.0,73.0,adult standards
2920,Dean Martin,Rudolph The Red-Nosed Reindeer,2L9QLAhrvtP4EYg1lY0Tnw,4,136.471,7,1,0.857,0.478,0.201,0.919,0.0,6,49e4v89VmlDcFCMyDv9wQ9,834464.0,73.0,adult standards
2921,The Ronettes,Sleigh Ride,5ASM6Qjiav2xPe7gRkQMsQ,4,91.735,2,1,0.852,0.528,0.772,0.403,2.52e-06,58,7CyeXFnOrfC1N6z4naIpgo,129617.0,65.0,"adult standards,pop"
2922,The Ronettes,Frosty the Snowman,7n5m8nDAnyXo81tr4B3Bcw,4,72.212,7,1,0.564,0.398,0.879,0.228,0.0,2,7CyeXFnOrfC1N6z4naIpgo,129617.0,65.0,"adult standards,pop"
2923,Pentatonix,Hallelujah,0HZk0QsXPhMNAWNDR3rYE8,3,89.91799999999998,7,0,0.366,0.364,0.378,0.47,0.0,35,26AHtbjWKiwYzsoGoUZq53,2551739.0,76.0,other
2924,Pentatonix,"Mary, Did You Know?",4z8sz6E4YyFuEkv5o7IJni,4,105.036,11,0,0.177,0.4970000000000001,0.312,0.302,0.0,14,26AHtbjWKiwYzsoGoUZq53,2551739.0,76.0,other
2925,*NSYNC,"Merry Christmas, Happy Holidays",4v9WbaxW8HdjqfUiWYWsII,4,105.003,5,1,0.7559999999999999,0.642,0.939,0.103,0.0,30,6Ff53KvcvAj5U7Z1vojB5o,1203838.0,74.0,pop
2926,Tony Bennett,Winter Wonderland,4ricyQVd20UQde1jpXCSuJ,4,115.006,0,0,0.629,0.452,0.366,0.833,0.0,14,2lolQgalUvZDfp5vvVtTYV,499217.0,69.0,adult standards
2927,Tony Bennett,O Christmas Tree,2VsCE6ui7N4IRzGIGT7Di8,4,232.69,6,1,0.085,0.445,0.0982,0.949,1.71e-06,3,2lolQgalUvZDfp5vvVtTYV,499217.0,69.0,adult standards
2928,The Beach Boys,Little Saint Nick - 1991 Remix,5xlS0QkVrSH7ssEbBgBzbM,4,130.594,11,1,0.971,0.602,0.5529999999999999,0.108,0.0,21,3oDbviiivRWhXwIE8hxkVV,2425819.0,77.0,"rock,pop"
2929,Carpenters,Sleigh Ride,07RmHXaYqBdUyfAESPZkRO,4,201.258,11,1,0.552,0.47,0.232,0.871,0.0,13,1eEfMU2AhEo7XnKgL7c304,1236085.0,72.0,"adult standards,rock"
2931,Carpenters,Silent Night,07QfuFPazJYuzRtcWW0U2y,3,85.17399999999998,4,1,0.134,0.17,0.158,0.947,0.00106,4,1eEfMU2AhEo7XnKgL7c304,1236085.0,72.0,"adult standards,rock"
2932,Carpenters,Merry Christmas Darling - Remix,0z5HSQGWgnjdNvwbOmhB2w,4,81.586,7,1,0.166,0.339,0.205,0.8420000000000001,0.0,2,1eEfMU2AhEo7XnKgL7c304,1236085.0,72.0,"adult standards,rock"
2933,Perry Como,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),2pXpURmn6zC5ZYDMms6fwa,4,112.89,7,1,0.7170000000000001,0.725,0.276,0.76,0.0,48,5v8jlSmAQfrkTjAlpUfWtu,222033.0,65.0,"adult standards,pop"
2934,Perry Como,Here We Come a-Caroling / We Wish You a Merry Christmas,1Kcy7qSbf6un30zIkxGVew,3,95.685,8,1,0.691,0.5770000000000001,0.246,0.944,0.0,4,5v8jlSmAQfrkTjAlpUfWtu,222033.0,65.0,"adult standards,pop"
2935,Perry Como,"Medley: Caroling, Caroling / The First Noel / Hark! The Herald Angels Sing / Silent Night",5D30yNI3b0HAuaBWAGOImI,5,87.314,5,1,0.107,0.14800000000000002,0.134,0.952,0.00144,3,5v8jlSmAQfrkTjAlpUfWtu,222033.0,65.0,"adult standards,pop"
2936,Peter Manos,In My Head,3bne7Qit5AbHkX6kWDItYP,4,111.956,9,0,0.0747,0.499,0.181,0.745,0.00123,20,4K9aclpXgCPNFGEqRlFPal,48232.0,63.0,"indie,pop"
2937,The Pogues,Fairytale of New York (feat. Kirsty MacColl),3VTNVsTTu05dmTsVFrmGpK,4,118.501,2,1,0.474,0.319,0.6509999999999999,0.501,4.73e-05,9,2wzMOQwNT6ZvVB4amvhFAH,293736.0,64.0,rock
2938,Vince Guaraldi Trio,Christmas Time Is Here - Vocal,3bMfUUpzUzqWp9II00yRhE,3,75.265,9,0,0.104,0.3670000000000001,0.122,0.984,4.370000000000001e-05,10,4ytkhMSAnrDP8XzRNlw9FS,77079.0,61.0,adult standards
2939,Vince Guaraldi Trio,O Tannenbaum,34rzJNfTd5e9s3TICFMPD0,4,123.303,5,1,0.342,0.583,0.191,0.908,0.00824,12,4ytkhMSAnrDP8XzRNlw9FS,77079.0,61.0,adult standards
2940,Vince Guaraldi Trio,Linus And Lucy,0MmNrhvLcoWjo7AOr0vgka,4,81.77199999999998,8,1,0.6940000000000001,0.496,0.388,0.787,0.939,1,4ytkhMSAnrDP8XzRNlw9FS,77079.0,61.0,adult standards
2941,Gwen Stefani,You Make It Feel Like Christmas (feat. Blake Shelton),2OQ6a4CfUeYskpTTgyawyJ,4,93.0,2,0,0.912,0.635,0.87,0.0156,0.0,11,4yiQZ8tQPux8cPriYMWUFP,3669493.0,77.0,pop
2942,Darlene Love,Christmas (Baby Please Come Home),46pF1zFimM582ss1PrMy68,4,126.322,3,1,0.35600000000000004,0.343,0.76,0.392,0.000388,22,391oLRVmoTkumiN79HkTWu,29263.0,58.0,"adult standards,pop"
2943,Chris Rea,Driving Home for Christmas,3Z3QhZAZpqwZa1phsbQ3JZ,4,180.225,9,1,0.894,0.4970000000000001,0.6609999999999999,0.328,0.000317,3,5KEG7G8LDYlHgFDqZyEEs2,381826.0,65.0,rock
2945,Kylie Minogue,Santa Baby,0cM5URUqqQTpJWonmdzF1J,4,87.101,1,1,0.443,0.685,0.391,0.7440000000000001,0.0,5,4RVnAU35WRWra6OZ3CbbMA,955341.0,73.0,"rock,house,pop"
2946,Coldplay,Christmas Lights,4fzyvSu73BhGvi96p2zwjL,4,130.795,7,1,0.237,0.312,0.418,0.131,0.000679,4,4gzpq5DPGxSnKTe4SA8HAU,24703234.0,91.0,pop
2947,Coldplay,Orphans,6muOWhMh7Tf0UFUtMDBhUR,4,107.975,11,0,0.28300000000000003,0.503,0.8079999999999999,0.0254,0.00162,11,4gzpq5DPGxSnKTe4SA8HAU,24703234.0,91.0,pop
2948,Coldplay,Everyday Life,0h9fnCSnbUgOEgibnQByFv,4,124.05,2,1,0.236,0.512,0.453,0.7709999999999999,0.0914,1,4gzpq5DPGxSnKTe4SA8HAU,24703234.0,91.0,pop
2949,Coldplay,Champion Of The World,6mf7BNgXs8JipPr2QILnyN,4,108.897,7,1,0.16699999999999998,0.503,0.596,0.0028,0.0112,1,4gzpq5DPGxSnKTe4SA8HAU,24703234.0,91.0,pop
2950,Ella Fitzgerald,Sleigh Ride,4ukUoXLuFzMixyZyabSGc4,4,154.759,1,1,0.644,0.508,0.287,0.764,0.0,7,5V0MlUE1Bft0mbLlND7FJz,1524476.0,74.0,adult standards
2951,Ella Fitzgerald,Frosty The Snowman,65irrLqfCMRiO3p87P4C0D,4,76.816,8,1,0.836,0.579,0.502,0.733,0.0,4,5V0MlUE1Bft0mbLlND7FJz,1524476.0,74.0,adult standards
2952,Donny Hathaway,This Christmas,38xhBO2AKrJnjdjVnhJES6,4,93.05,5,1,0.677,0.634,0.645,0.292,0.0,14,0HU0U9kdXEHZVxUNbuQe8S,308823.0,66.0,other
